text_id, feature_id, text_type, text_order, text_text
133,43,999,1,"You can cast a cleric spell as a ritual if that spell has the ritual tag and you have the spell prepared.#P#"
134,43,999,2,"Spellcasting Focus#$"
135,43,999,3,"You can use a holy symbol (see Equipment) as a spellcasting focus for your cleric spells.#P#"
136,44,1,0,"Divine Domain"
137,44,999,1,"Choose one domain related to your deity, such as Life. Each domain is detailed at the end of the class description, and each one provides examples of gods associated with it. Your choice grants you domain spells and other features when you choose it at 1st level. It also grants you additional ways to use Channel Divinity when you gain that feature at 2nd level, and additional benefits at 6th, 8th, and 17th levels.#P#"
138,45,2,0,"Domain Spells"
139,45,999,1,"Each domain has a list of spells-its domain spells-"
140,45,999,2,"that you gain at the cleric levels noted in the domain description. Once you gain a domain spell, you always have it prepared, and it doesn't count against the number of spells you can prepare each day.#P#"
141,45,999,3,"If you have a domain spell that doesn't appear on the cleric spell list, the spell is nonetheless a cleric spell for you.#P#"
142,46,1,0,"Channel Divinity"
143,46,999,1,"At 2nd level, you gain the ability to channel divine energy directly from your deity, using that energy to fuel magical effects. You start with two such effects:"
144,46,999,2,"Turn Undead and an effect determined by your domain. Some domains grant you additional effects as you advance in levels, as noted in the domain description.#P#"
145,46,999,3,"When you use your Channel Divinity, you choose which effect to create. You must then finish a short or long rest to use your Channel Divinity again.#P#"
146,46,999,4,"Some Channel Divinity effects require saving throws. When you use such an effect from this class, the DC equals your cleric Spell save DC.#P#"
147,46,999,5,"Beginning at 6th level, you can use your Channel Divinity twice between rests, and beginning at 18th level, you can use it three times between rests. When you finish a short or long rest, you regain your expended uses.#P#"
148,47,2,0,"Channel Divinity: Turn Undead"
149,47,999,1,"As an action, you present your holy symbol and speak a prayer censuring the undead. Each undead that can see or hear you within 30 feet of you must make a Wisdom saving throw. If the creature fails its saving throw, it is turned for 1 minute or until it takes any damage.#P#"
150,47,999,2,"A turned creature must spend its turns trying to move as far away from you as it can, and it can't willingly move to a space within 30 feet of you. It also can't take reactions. For its action, it can use only the Dash action or try to escape from an effect that prevents it from moving. If there's nowhere to move, the creature can use the Dodge action.#P#"
151,47,999,3,"Ability Score Improvement#"
152,47,999,4,"When you reach 4th level, and again at 8th, 12th, 16th, and 19th level, you can increase one ability score of your choice by 2, or you can increase two ability scores of your choice by 1. As normal, you can't increase an ability score above 20 using this feature.#P#"
153,48,1,0,"Destroy Undead"
154,48,999,1,"Starting at 5th level, when an undead fails its saving throw against your Turn Undead feature, the creature is instantly destroyed if its challenge rating is at or below a certain threshold, as shown in the Destroy Undead table.#P#"
155,48,4,2,"Destroy Undead"
156,48,5,3,"Cleric Level_::_Destroys Undead of CR..."
157,48,6,4,"5th_::_1/2 or lower"
158,48,6,5,"8th_::_1 or lower"
159,48,6,6,"11th_::_2 or lower"
160,48,6,7,"14th_::_3 or lower"
161,48,6,8,"17th_::_4 or lower"
162,49,1,0,"Divine Intervention"
163,49,999,1,"Beginning at 10th level, you can call on your deity to intervene on your behalf when your need is great."
164,49,999,2,"Imploring your deity's aid requires you to use your action. Describe the assistance you seek, and roll percentile dice. If you roll a number equal to or lower than your cleric level, your deity intervenes."
165,49,999,3,"The GM chooses the nature of the intervention; the effect of any cleric spell or cleric domain spell would be appropriate.#P#"
166,49,999,4,"If your deity intervenes, you can't use this feature again for 7 days. Otherwise, you can use it again after you finish a long rest.#P#"
167,49,999,5,"At 20th level, your call for intervention succeeds automatically, no roll required.#P#"
168,50,1,0,"Life Domain"
169,50,999,1,"The Life domain focuses on the vibrant positive energy-one of the fundamental forces of the universe-that sustains all life. The gods of life promote vitality and health through healing the sick and wounded, caring for those in need, and driving away the forces of death and undeath. Almost any non-evil deity can claim influence over this domain, particularly agricultural deities (such as Chauntea, Arawai, and Demeter), sun gods (such as Lathander, Pelor, and Re-Horakhty), gods of healing or endurance (such as Ilmater, Mishakal, Apollo, and Diancecht), and gods of home and community (such as Hestia, Hathor, and Boldrei).#P#"
170,50,4,2,"Life Domain Spells"
171,50,5,3,"Cleric Level_::_Spells"
172,50,6,4,"1st_::_bless, cure wounds"
173,50,6,5,"3rd_::_lesser restoration, spiritual weapon"
174,50,6,6,"5th_::_beacon of hope, revivify"
175,50,6,7,"7th_::_death ward, guardian of faith"
176,50,6,8,"9th_::_mass cure wounds, raise dead"
177,51,2,0,"Bonus Proficiency"
178,51,999,1,"When you choose this domain at 1st level, you gain proficiency with heavy armor.#P#"
179,52,2,0,"Disciple of Life"
180,52,999,1,"Also starting at 1st level, your healing spells are more effective. Whenever you use a spell of 1st level or higher to restore hit points to a creature, the creature regains additional hit points equal to 2 \+ the spell's level.#P#"
181,53,2,0,"Channel Divinity: Preserve Life"
182,53,999,1,"Starting at 2nd level, you can use your Channel Divinity to heal the badly injured.#P#"
183,53,999,2,"As an action, you present your holy symbol and evoke healing energy that can restore a number of hit points equal to five times your cleric level."
184,53,999,3,"Choose any creatures within 30 feet of you, and divide those hit points among them. This feature can restore a creature to no more than half of its hit point maximum. You can't use this feature on an undead or a construct.#P#"
185,54,2,0,"Blessed Healer"
186,54,999,1,"Beginning at 6th level, the healing spells you cast on others heal you as well. When you cast a spell of 1st level or higher that restores hit points to a creature other than you, you regain hit points equal to 2 + the spell's level.#P#"
187,55,2,0,"Divine Strike"
188,55,999,1,"At 8th level, you gain the ability to infuse your weapon strikes with divine energy. Once on each of your turns when you hit a creature with a weapon attack, you can cause the attack to deal an extra 1d8 radiant damage to the target. When you reach 14th level, the extra damage increases to 2d8.#P#"
189,56,2,0,"Supreme Healing"
190,56,999,1,"Starting at 17th level, when you would normally roll one or more dice to restore hit points with a spell, you instead use the highest number possible for each die. For example, instead of restoring 2d6 hit points to a creature, you restore 12.#P#"
191,57,1,0,"Druidic"
192,57,999,1,"You know Druidic, the secret language of druids. You can speak the language and use it to leave hidden messages. You and others who know this language automatically spot such a message. Others spot the message's presence with a successful DC 15 Wisdom (Perception) check but can't decipher it without magic.#P#"
193,58,1,0,"Spellcasting"
194,58,999,1,"Drawing on the divine essence of nature itself, you can cast spells to shape that essence to your will.#P#"
195,59,2,0,"Cantrips"
196,59,999,1,"At 1st level, you know two cantrips of your choice from the druid spell list. You learn additional druid cantrips of your choice at higher levels, as shown in the Cantrips Known column of the Druid table.#P#"
197,60,2,0,"Preparing and Casting Spells"
198,60,999,1,"The Druid table shows how many spell slots you have to cast your spells of 1st level and higher. To cast one of these druid spells, you must expend a slot of the spell's level or higher. You regain all expended spell slots when you finish a long rest.#P#"
199,60,999,2,"You prepare the list of druid spells that are available for you to cast, choosing from the druid spell list. When you do so, choose a number of druid spells equal to your Wisdom modifier + your druid level (minimum of one spell). The spells must be of a level for which you have spell slots.#P#"
200,60,999,3,"For example, if you are a 3rd-level druid, you have four 1st-level and two 2nd-level spell slots. With a Wisdom of 16, your list of prepared spells can include six spells of 1st or 2nd level, in any combination. If you prepare the 1st-level spell cure wounds, you can cast it using a 1st-level or 2nd-level slot. Casting the spell doesn't remove it from your list of prepared spells.#P#"
201,60,999,4,"You can also change your list of prepared spells when you finish a long rest. Preparing a new list of druid spells requires time spent in prayer and meditation: at least 1 minute per spell level for each spell on your list.#P#"
202,61,2,0,"Spellcasting Ability"
203,61,999,1,"Wisdom is your spellcasting ability for your druid spells, since your magic draws upon your devotion and attunement to nature. You use your Wisdom whenever a spell refers to your spellcasting ability."
204,61,999,2,"In addition, you use your Wisdom modifier when setting the saving throw DC for a druid spell you cast and when making an attack roll with one.#P#"
205,61,999,3,"<b>Spell save DC</b> = 8 + your proficiency bonus \+ your Wisdom modifier.#P#"
206,61,999,4,"<b>Spell attack modifier</b> = your proficiency bonus \+ your Wisdom modifier.#P#"
207,62,2,0,"Ritual Casting"
208,62,999,1,"You can cast a druid spell as a ritual if that spell has the ritual tag and you have the spell prepared.#P#"
209,63,2,0,"Spellcasting Focus"
210,63,999,1,"You can use a druidic focus (see Equipment) as a spellcasting focus for your druid spells.#P#"
211,64,1,0,"Wild Shape"
212,64,999,1,"Starting at 2nd level, you can use your action to magically assume the shape of a beast that you have seen before. You can use this feature twice. You regain expended uses when you finish a short or long rest.#P#"
213,64,999,2,"Your druid level determines the beasts you can transform into, as shown in the Beast Shapes table."
214,64,999,3,"At 2nd level, for example, you can transform into any beast that has a challenge rating of 1/4 or lower that doesn't have a flying or swimming speed.#P#"
215,64,4,4,"Beast Shapes"
216,64,5,5,"Level_::_Max. CR_::_Limitations_::_Example"
217,64,6,6,"2nd_::_1/4_::_No flying or swimming speed_::_Wolf"
218,64,6,7,"4th_::_1/2_::_No flying speed_::_Crocodile"
219,64,6,8,"8th_::_1_::_-_::_Giant Eagle"
220,64,999,9,"You can stay in a beast shape for a number of hours equal to half your druid level (rounded down)."
221,64,999,10,"You then revert to your normal form unless you expend another use of this feature. You can revert to your normal form earlier by using a bonus action on your turn. You automatically revert if you fall unconscious, drop to 0 hit points, or die.#P#"
222,64,999,11,"While you are transformed, the following rules apply:#P#"
223,64,0,12,"Your game statistics are replaced by the statistics of the beast, but you retain your alignment, personality, and Intelligence, Wisdom, and Charisma scores. You also retain all of your skill and saving throw proficiencies, in addition to gaining those of the creature. If the creature has the same proficiency as you and the bonus in its stat block is higher than yours, use the creature's bonus instead of yours. If the creature has any legendary or lair actions, you can't use them."
224,64,0,13,"When you transform, you assume the beast's hit points and Hit Dice. When you revert to your normal form, you return to the number of hit points you had before you transformed. However, if you revert as a result of dropping to 0 hit points, any excess damage carries over to your normal form. For example, if you take 10 damage in animal form and have only 1 hit point left, you revert and take 9 damage. As long as the excess damage doesn't reduce your normal form to 0 hit points, you aren't knocked unconscious."
225,64,0,14,"You can't cast spells, and your ability to speak or take any action that requires hands is limited to the capabilities of your beast form. Transforming doesn't break your concentration on a spell you've already cast, however, or prevent you from taking actions that are part of a spell, such as call lightning, that you've already cast."
226,64,0,15,"You retain the benefit of any features from your class, race, or other source and can use them if the new form is physically capable of doing so. However, you can't use any of your special senses, such as darkvision, unless your new form also has that sense."
227,64,0,16,"You choose whether your equipment falls to the ground in your space, merges into your new form, or is worn by it. Worn equipment functions as normal, but the GM decides whether it is practical for the new form to wear a piece of equipment, based on the creature's shape and size. Your equipment doesn't change size or shape to match the new form, and any equipment that the new form can't wear must either fall to the ground or merge with it. Equipment that merges with the form has no effect until you leave the form."
228,65,1,0,"Druid Circle"
229,65,999,1,"At 2nd level, you choose to identify with a circle of druids, such as the Circle of the Land. Your choice grants you features at 2nd level and again at 6th, 10th, and 14th level.#P#"
230,66,1,0,"Ability Score Improvement"
231,66,999,1,"When you reach 4th level, and again at 8th, 12th, 16th, and 19th level, you can increase one ability score of your choice by 2, or you can increase two ability scores of your choice by 1. As normal, you can't increase an ability score above 20 using this feature.#P#"
232,67,1,0,"Timeless Body"
233,67,999,1,"Starting at 18th level, the primal magic that you wield causes you to age more slowly. For every 10 years that pass, your body ages only 1 year."
234,68,1,0,"Beast Spells"
235,68,999,1,"Beginning at 18th level, you can cast many of your druid spells in any shape you assume using Wild Shape. You can perform the somatic and verbal components of a druid spell while in a beast shape, but you aren't able to provide material components.#P#"
236,69,1,0,"Archdruid"
237,69,999,1,"At 20th level, you can use your Wild Shape an unlimited number of times.#P#"
238,69,999,2,"Additionally, you can ignore the verbal and somatic components of your druid spells, as well as any material components that lack a cost and aren't consumed by a spell. You gain this benefit in both your normal shape and your beast shape from Wild Shape.#P#"
239,70,1,0,"Circle of the Land"
240,70,999,1,"The Circle of the Land is made up of mystics and sages who safeguard ancient knowledge and rites through a vast oral tradition. These druids meet within sacred circles of trees or standing stones to whisper primal secrets in Druidic. The circle's wisest members preside as the chief priests of communities that hold to the Old Faith and serve as advisors to the rulers of those folk. As a member of this circle, your magic is influenced by the land where you were initiated into the circle's mysterious rites.#P#"
241,71,2,0,"Bonus Cantrip"
242,71,999,1,"When you choose this circle at 2nd level, you learn one additional druid cantrip of your choice.#P#"
243,72,2,0,"Natural Recovery"
244,72,999,1,"Starting at 2nd level, you can regain some of your magical energy by sitting in meditation and communing with nature. During a short rest, you choose expended spell slots to recover. The spell slots can have a combined level that is equal to or less than half your druid level (rounded up), and none of the slots can be 6th level or higher. You can't use this feature again until you finish a long rest.#P#"
245,72,999,2,"For example, when you are a 4th-level druid, you can recover up to two levels worth of spell slots. You can recover either a 2nd-level slot or two 1st-level slots.#P#"
246,73,2,0,"Circle Spells"
247,73,999,1,"Your mystical connection to the land infuses you with the ability to cast certain spells. At 3rd, 5th, 7th, and 9th level you gain access to circle spells connected to the land where you became a druid."
248,73,999,2,"Choose that land-arctic, coast, desert, forest, grassland, mountain, or swamp-and consult the associated list of spells.#P#"
249,73,999,3,"Once you gain access to a circle spell, you always have it prepared, and it doesn't count against the number of spells you can prepare each day. If you gain access to a spell that doesn't appear on the druid spell list, the spell is nonetheless a druid spell for you.#P#"
250,73,4,4,"Arctic"
251,73,5,5,"Druid Level_::_Circle Spells"
252,73,6,6,"3rd_::_hold person, spike growth"
253,73,6,7,"5th_::_sleet storm, slow"
254,73,6,8,"7th_::_freedom of movement, ice storm"
255,73,6,9,"9th_::_commune with nature, cone of cold"
256,73,4,10,"Coast"
257,73,5,11,"Druid Level_::_Circle Spells"
258,73,6,12,"3rd_::_mirror image, misty step"
259,73,6,13,"5th_::_water breathing, water walk"
260,73,6,14,"7th_::_control water, freedom of movement"
261,73,6,15,"9th_::_conjure elemental, scrying"
262,73,4,16,"Desert"
263,73,5,17,"Druid Level_::_Circle Spells"
264,73,6,18,"3rd_::_blur, silence"
265,73,6,19,"5th_::_create food and water, protection from energy"
266,73,6,20,"7th_::_blight, hallucinatory terrain"
267,73,6,21,"9th_::_insect plague, wall of stone"
268,73,4,22,"Forest"
269,73,5,23,"Druid Level_::_Circle Spells"
270,73,6,24,"3rd_::_barkskin, spider climb"
271,73,6,25,"5th_::_call lightning, plant growth"
272,73,6,26,"7th_::_divination, freedom of movement"
273,73,6,27,"9th_::_commune with nature, tree stride"
