text_id, feature_id, text_type, text_order, text_text
60,22,0,1,"Monks of the Way of the Open Hand are the ultimate masters of martial arts combat, whether armed or unarmed. They learn techniques to push and trip their opponents, manipulate ki to heal damage to their bodies, and practice advanced meditation that can protect them from harm."
61,23,2,0,"Open Hand Technique"
62,23,0,1,"Starting when you choose this tradition at 3rd level, you can manipulate your enemy's ki when you harness your own. Whenever you hit a creature with one of the attacks granted by your Flurry of Blows, you can impose one of the following effects on that target:"
63,23,3,2,"It must succeed on a Dexterity saving throw or be knocked prone."
64,23,3,3,"It must make a Strength saving throw. If it fails, you can push it up to 15 feet away from you."
65,23,3,4,"It can't take reactions until the end of your next turn."
66,24,2,0,"Wholeness of Body"
67,24,0,1,"At 6th level, you gain the ability to heal yourself. As an action, you can regain hit points equal to three times your monk level. You must finish a long rest before you can use this feature again."
68,25,2,0,"Tranquility"
69,25,0,1,"Beginning at 11th level, you can enter a special meditation that surrounds you with an aura of peace\. At the end of a long rest, you gain the effect of a sanctuary spell that lasts until the start of your next long rest (the spell can end early as normal). The saving throw DC for the spell equals 8 + your Wisdom modifier + your proficiency bonus."
70,26,2,0,"Quivering Palm"
71,26,0,1,"At 17th level, you gain the ability to set up lethal vibrations in someone's body. When you hit a creature with an unarmed strike, you can spend 3 ki points to start these imperceptible vibrations, which last for a number of days equal to your monk level\. The vibrations are harmless unless you use your action to end them. To do so, you and the target must be on the same plane of existence. When you use this action, the creature must make a Constitution saving throw. If it fails, it is reduced to 0 hit points. If it succeeds, it takes 10d10 necrotic damage."
72,26,0,2,"You can have only one creature under the effect of this feature at a time. You can choose to end the vibrations harmlessly without using an action."
